TAXON_ORDER,CATEGORY,SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS
165,species,whbnot1,White-bellied Nothura,Nothura boraquira,Tinamiformes,Tinamidae (Tinamous),Tinamous,
166,species,lesnot1,Lesser Nothura,Nothura minor,Tinamiformes,Tinamidae (Tinamous),Tinamous,
167,species,darnot1,Darwin's Nothura,Nothura darwinii,Tinamiformes,Tinamidae (Tinamous),Tinamous,
173,species,sponot1,Spotted Nothura,Nothura maculosa,Tinamiformes,Tinamidae (Tinamous),Tinamous,
183,species,dwatin1,Dwarf Tinamou,Taoniscus nanus,Tinamiformes,Tinamidae (Tinamous),Tinamous,
184,species,elctin1,Elegant Crested-Tinamou,Eudromia elegans,Tinamiformes,Tinamidae (Tinamous),Tinamous,
195,species,quctin1,Quebracho Crested-Tinamou,Eudromia formosa,Tinamiformes,Tinamidae (Tinamous),Tinamous,
198,species,puntin1,Puna Tinamou,Tinamotis pentlandii,Tinamiformes,Tinamidae (Tinamous),Tinamous,
199,species,pattin1,Patagonian Tinamou,Tinamotis ingoufi,Tinamiformes,Tinamidae (Tinamous),Tinamous,
200,spuh,tinamo1,tinamou sp.,Tinamidae sp.,Tinamiformes,Tinamidae (Tinamous),Tinamous,
202,species,soucas1,Southern Cassowary,Casuarius casuarius,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
203,species,dwacas1,Dwarf Cassowary,Casuarius bennetti,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
204,species,norcas1,Northern Cassowary,Casuarius unappendiculatus,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
205,species,emu1,Emu,Dromaius novaehollandiae,Casuariiformes,Casuariidae (Cassowaries and Emu),Cassowaries and Emu,
211,species,sobkiw1,Southern Brown Kiwi,Apteryx australis,Apterygiformes,Apterygidae (Kiwis),Kiwis,
212,issf,sobkiw2,Southern Brown Kiwi (South I.),Apteryx australis australis,Apterygiformes,Apterygidae (Kiwis),Kiwis,sobkiw1
213,issf,sobkiw3,Southern Brown Kiwi (Stewart I.),Apteryx australis lawryi,Apterygiformes,Apterygidae (Kiwis),Kiwis,sobkiw1
214,species,okbkiw1,Okarito Brown Kiwi,Apteryx rowi,Apterygiformes,Apterygidae (Kiwis),Kiwis,
215,species,nibkiw1,North Island Brown Kiwi,Apteryx mantelli,Apterygiformes,Apterygidae (Kiwis),Kiwis,
216,species,liskiw1,Little Spotted Kiwi,Apteryx owenii,Apterygiformes,Apterygidae (Kiwis),Kiwis,
217,species,grskiw1,Great Spotted Kiwi,Apteryx haastii,Apterygiformes,Apterygidae (Kiwis),Kiwis,
218,spuh,kiwi1,kiwi sp.,Apteryx sp.,Apterygiformes,Apterygidae (Kiwis),Kiwis,
220,species,horscr1,Horned Screamer,Anhima cornuta,Anseriformes,Anhimidae (Screamers),Screamers,
221,species,souscr1,Southern Screamer,Chauna torquata,Anseriformes,Anhimidae (Screamers),Screamers,
222,species,norscr1,Northern Screamer,Chauna chavaria,Anseriformes,Anhimidae (Screamers),Screamers,
224,species,maggoo1,Magpie Goose,Anseranas semipalmata,Anseriformes,Anseranatidae (Magpie Goose),Waterfowl,
226,species,spwduc1,Spotted Whistling-Duck,Dendrocygna guttata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
227,species,plwduc1,Plumed Whistling-Duck,Dendrocygna eytoni,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
228,species,wfwduc1,White-faced Whistling-Duck,Dendrocygna viduata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
229,hybrid,x00721,Spotted x White-faced Whistling-Duck (hybrid),Dendrocygna guttata x viduata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
230,species,bbwduc,Black-bellied Whistling-Duck,Dendrocygna autumnalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
231,issf,bkbwhd1,Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,bbwduc
232,issf,bkbwhd2,Black-bellied Whistling-Duck (autumnalis),Dendrocygna autumnalis autumnalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,bbwduc
233,species,wiwduc1,West Indian Whistling-Duck,Dendrocygna arborea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
234,hybrid,x00775,Black-bellied x West Indian Whistling-Duck (hybrid),Dendrocygna autumnalis x arborea,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
235,species,fuwduc,Fulvous Whistling-Duck,Dendrocygna bicolor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
236,hybrid,x00938,White-faced x Fulvous Whistling-Duck (hybrid),Dendrocygna viduata x bicolor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
237,hybrid,x00875,Black-bellied x Fulvous Whistling-Duck (hybrid),Dendrocygna autumnalis x bicolor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
238,species,wawduc1,Wandering Whistling-Duck,Dendrocygna arcuata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
242,hybrid,x00990,Plumed x Wandering Whistling-Duck (hybrid),Dendrocygna eytoni x arcuata,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
243,species,lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
244,slash,y01080,Fulvous/Lesser Whistling-Duck,Dendrocygna bicolor/javanica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
245,hybrid,x00360,Wandering x Lesser Whistling-Duck (hybrid),Dendrocygna arcuata x javanica,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
246,spuh,whistl1,whistling-duck sp.,Dendrocygna sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
247,species,whbduc1,White-backed Duck,Thalassornis leuconotus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
250,species,bahgoo,Bar-headed Goose,Anser indicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
251,species,empgoo,Emperor Goose,Anser canagicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
252,species,snogoo,Snow Goose,Anser caerulescens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
255,hybrid,x00991,Bar-headed x Snow Goose (hybrid),Anser indicus x caerulescens,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
256,species,rosgoo,Ross's Goose,Anser rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
257,hybrid,sxrgoo1,Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
258,slash,y00469,Snow/Ross's Goose,Anser caerulescens/rossii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
259,species,gragoo,Graylag Goose,Anser anser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
260,issf,gragoo2,Graylag Goose (European),Anser anser anser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gragoo
261,issf,gragoo3,Graylag Goose (Siberian),Anser anser rubrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gragoo
262,domestic,gragoo1,Graylag Goose (Domestic type),Anser anser (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gragoo
263,hybrid,x00992,Bar-headed x Graylag Goose (hybrid),Anser indicus x anser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
264,species,swagoo1,Swan Goose,Anser cygnoides,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
265,domestic,swagoo2,Swan Goose (Domestic type),Anser cygnoides (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,swagoo1
266,hybrid,x00776,Graylag x Swan Goose (hybrid),Anser anser x cygnoides,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
267,species,gwfgoo,Greater White-fronted Goose,Anser albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
268,issf,gwfgoo1,Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gwfgoo
269,issf,gwfgoo4,Greater White-fronted Goose (Eurasian),Anser albifrons albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gwfgoo
270,issf,gwfgoo2,Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gwfgoo
273,issf,gwfgoo3,Greater White-fronted Goose (Tule),Anser albifrons elgasi,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,gwfgoo
274,hybrid,x00755,Bar-headed x Greater White-fronted Goose (hybrid),Anser indicus x albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
275,hybrid,x00361,Emperor x Greater White-fronted Goose (hybrid),Anser canagicus x albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
276,hybrid,x00627,Snow x Greater White-fronted Goose (hybrid),Anser caerulescens x albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
277,hybrid,x00362,Ross's x Greater White-fronted Goose (hybrid),Anser rossii x albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
278,species,lwfgoo,Lesser White-fronted Goose,Anser erythropus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
279,slash,y00707,Greater/Lesser White-fronted Goose,Anser albifrons/erythropus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
280,species,taibeg1,Taiga Bean-Goose,Anser fabalis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
284,species,tunbeg1,Tundra Bean-Goose,Anser serrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
287,slash,y00468,Taiga/Tundra Bean-Goose,Anser fabalis/serrirostris,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
288,species,pifgoo,Pink-footed Goose,Anser brachyrhynchus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
289,domestic,domgoo1,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
290,spuh,anser1,Anser sp.,Anser sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
291,species,brant,Brant,Branta bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
292,issf,dabbra1,Brant (Dark-bellied),Branta bernicla bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
293,issf,atlbra1,Brant (Atlantic),Branta bernicla hrota,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
294,issf,blkbra1,Brant (Black),Branta bernicla nigricans,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
295,form,gybbra1,Brant (Gray-bellied),Branta bernicla (Gray-bellied),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
296,intergrade,brant2,Brant (Dark-bellied x Black),Branta bernicla bernicla x nigricans,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
297,intergrade,brant1,Brant (Atlantic x Black),Branta bernicla hrota x nigricans,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,brant
298,hybrid,x00685,Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
299,species,bargoo,Barnacle Goose,Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
300,hybrid,x00363,Bar-headed x Barnacle Goose (hybrid),Anser indicus x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
301,hybrid,x00993,Emperor x Barnacle Goose (hybrid),Anser canagicus x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
302,hybrid,x00994,Snow x Barnacle Goose (hybrid),Anser caerulescens x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
303,hybrid,x00995,Ross's x Barnacle Goose (hybrid),Anser rossii x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
304,hybrid,x00649,Graylag x Barnacle Goose (hybrid),Anser anser x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
305,hybrid,x00757,Greater White-fronted x Barnacle Goose (hybrid),Anser albifrons x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
306,hybrid,x00364,Lesser White-fronted x Barnacle Goose (hybrid),Anser erythropus x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
307,hybrid,x00756,Pink-footed x Barnacle Goose (hybrid),Anser brachyrhynchus x Branta leucopsis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
308,species,cacgoo1,Cackling Goose,Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
309,issf,alcgoo1,Cackling Goose (Aleutian),Branta hutchinsii leucopareia,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cacgoo1
310,issf,ricgoo1,Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cacgoo1
311,issf,cacgoo2,Cackling Goose (minima),Branta hutchinsii minima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cacgoo1
312,issf,tacgoo1,Cackling Goose (Taverner's),Branta hutchinsii taverneri,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cacgoo1
313,hybrid,x00831,Emperor x Cackling Goose (hybrid),Anser canagicus x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
314,hybrid,x00692,Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
315,hybrid,x00694,Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
316,hybrid,x00722,Brant x Cackling Goose (hybrid),Branta bernicla x hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
317,hybrid,x00414,Greater White-fronted x Cackling Goose (hybrid),Anser albifrons x Branta hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
318,hybrid,x00416,Barnacle x Cackling Goose (hybrid),Branta leucopsis x hutchinsii,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
319,species,cangoo,Canada Goose,Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
320,issf,cangoo4,Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cangoo
323,issf,cangoo3,Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cangoo
326,issf,cangoo1,Canada Goose (canadensis Group),Branta canadensis [canadensis Group],Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,cangoo
330,hybrid,x00908,Bar-headed x Canada Goose (hybrid),Anser indicus x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
331,hybrid,swagoo3,Swan Goose x Canada Goose (hybrid),Anser cygnoides x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
332,hybrid,x00650,Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
333,hybrid,x00415,Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
334,hybrid,x00758,Graylag x Canada Goose (hybrid),Anser anser x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
335,hybrid,x00759,Domestic goose sp. x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
336,hybrid,x00197,Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
337,hybrid,x00693,Ross's x Canada Goose (hybrid),Anser rossii x Branta canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
338,hybrid,x00417,Barnacle x Canada Goose (hybrid),Branta leucopsis x canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
339,slash,y00470,Cackling/Canada Goose,Branta hutchinsii/canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
340,hybrid,y00765,Snow/Ross's x Cackling/Canada Goose (hybrid),Anser caerulescens/rossii x Branta hutchinsii/canadensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
341,species,hawgoo,Hawaiian Goose,Branta sandvicensis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
342,species,rebgoo1,Red-breasted Goose,Branta ruficollis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
343,hybrid,x00939,Greater White-fronted x Red-breasted Goose (hybrid),Anser albifrons x Branta ruficollis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
344,hybrid,x00996,Brant x Red-breasted Goose (hybrid),Branta bernicla x ruficollis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
345,hybrid,x00365,Barnacle x Red-breasted Goose (hybrid),Branta leucopsis x ruficollis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
346,spuh,branta1,Branta sp.,Branta sp.,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
347,spuh,goose1,goose sp.,Anatidae (goose sp.),Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
348,species,cabgoo1,Cape Barren Goose,Cereopsis novaehollandiae,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
351,species,freduc1,Freckled Duck,Stictonetta naevosa,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
352,species,buwgoo1,Blue-winged Goose,Cyanochen cyanoptera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
353,species,mutswa,Mute Swan,Cygnus olor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
354,hybrid,x00366,Graylag Goose x Mute Swan (hybrid),Anser anser x Cygnus olor,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
355,species,blkswa,Black Swan,Cygnus atratus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
356,hybrid,x01037,Mute x Black Swan (hybrid),Cygnus olor x atratus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
357,species,blnswa2,Black-necked Swan,Cygnus melancoryphus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
358,species,truswa,Trumpeter Swan,Cygnus buccinator,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Waterfowl,
